ds,yhat,yhat_lower,yhat_upper
2010-11-12,23824.763302016865,15717.43795227208,31659.588703361558
2010-11-19,16538.948286331273,8816.440652331521,24842.6665140487
2010-11-26,16948.835126449172,8891.920272687055,24631.018033413642
2010-12-03,26023.25343537292,17626.220864173993,33469.04230650949
2010-12-10,37607.72666696421,30132.138152929216,45414.76080136178
2010-12-17,43548.41717030857,35480.35897449911,50741.6482825082
2010-12-24,40005.95350744292,31968.697255522995,47893.92936109197
2010-12-31,29545.240819939296,21519.760627768737,36598.23365261677
2011-01-07,18331.261558053728,10396.987892305717,26225.678460621777
2011-01-14,11928.823577088673,4246.359247557949,20050.063356418057
2011-01-21,12884.688813931147,5133.108089275459,20685.864397495723
2011-01-28,20319.3973272171,12142.499843967464,27633.171135819226
2011-02-04,30388.09939319216,22505.349892385097,37989.26974110867
2011-02-11,37586.83435557353,29166.28565497559,45279.05656300229
2011-02-18,37560.74381741112,29868.104979020693,45065.94369152855
2011-02-25,30352.24300860781,22427.0999529827,38758.1743290845
2011-03-04,21106.18155887938,12710.09400036747,28940.205452565948
2011-03-11,16565.87849459566,9175.799290811783,25024.963665378666
2011-03-18,19800.26371094813,11394.402665042555,27786.137801900833
2011-03-25,27934.289007325082,20311.09454098384,35494.019482422234
2011-04-01,35020.4710378814,26540.084194487346,43317.193589335264
2011-04-08,37100.38558788107,29220.009028360193,44410.52845956923
2011-04-15,34567.045667389764,26839.52377145013,42230.91813741197
2011-04-22,30226.292110110815,22200.567648337146,37471.50009530081
2011-04-29,26026.91573811229,17919.692232906018,34242.56312172555
2011-05-06,22113.646777509388,14116.01570606295,29802.74955358995
2011-05-13,18389.88651377256,10474.714503799332,25648.039328840136
2011-05-20,15766.046675016403,7900.730946266054,23423.50638674418
2011-05-27,15266.391092658228,6959.033374569531,22923.716206539753
2011-06-03,16417.029406230533,8162.294391247549,24239.525449737586
2011-06-10,17394.46432495404,9788.273108298654,25153.075450061817
2011-06-17,16988.904218399053,9416.576635318463,24438.606469098617
2011-06-24,15899.388909925845,7860.802394063981,23335.48386233307
2011-07-01,15664.795323022921,8283.985983079057,23882.288020513082
2011-07-08,16607.698974325016,8370.258241391975,24630.96630562018
2011-07-15,17446.54455215094,9717.96988803047,25089.880589812226
2011-07-22,17020.70689037327,8435.757955587518,24989.98920654466
2011-07-29,15802.855566617724,8352.67621336747,23808.884343309106
2011-08-05,15210.585630627424,7416.360089694254,23654.86108015243
2011-08-12,15707.466931119548,8178.954898181719,23095.410990324806
2011-08-19,16304.35628034321,8412.6451904669,24002.357139954904
2011-08-26,16131.257243897986,8226.256880103578,24053.010652139237
2011-09-02,15845.30488710144,7735.19462359025,23739.64373186879
2011-09-09,16774.06092310014,9077.648925240677,24797.667281345028
2011-09-16,18851.075772299806,11069.436140487223,27008.15590877783
2011-09-23,20345.217901659988,12683.746147744827,28273.028868791636
2011-09-30,20205.79499611603,12622.064733315221,28510.403328182278
2011-10-07,20098.30229304259,12240.778788441114,28427.878302770157
2011-10-14,22953.902662572207,14812.307971621405,30540.848853125095
2011-10-21,29039.934331794262,21738.654757694574,37135.93526072703
2011-10-28,34240.87854843326,26747.4898554687,41862.361989129065
2011-11-04,33449.00305415617,25950.79026731756,41082.76507150413
2011-11-11,26150.39874630996,18243.368870565817,34077.531620881506
2011-11-18,18138.658296897618,10635.824149407723,25917.158469751594
2011-11-25,16873.32609041689,9135.75462035626,24670.38470139123
2011-12-02,24686.787612595614,17066.00379819319,32486.234792442676
2011-12-09,36457.72718866368,28619.95242177855,43437.3141307011
2011-12-16,43872.73973896423,35950.067881701245,51732.39840691856
2011-12-23,42004.68187740832,33556.21942445793,49930.014772392205
2011-12-30,32372.13690628465,23940.734113644245,40458.981821472
2012-01-06,20821.060819560265,13210.0090037257,28716.684684084787
2012-01-13,13272.12872888785,5050.7701256478995,21216.40358615747
2012-01-20,12883.074353848997,5178.586252275179,20481.584518476175
2012-01-27,19367.37702631607,11549.234617777845,27019.601043247698
2012-02-03,29349.37258024209,21305.391357010096,36891.08790673449
2012-02-10,37460.09021474845,29840.573979022778,45518.90530076282
2012-02-17,38880.10979605035,31124.47923166643,47017.96500568578
2012-02-24,32700.860813734485,24454.60593065827,40549.33218674058
2012-03-02,23298.40372833305,15598.691923743369,31670.93612932633
2012-03-09,17528.022801168037,9946.160705145683,25429.083312999755
2012-03-16,19424.057750866432,11285.909138420555,27593.129945539597
2012-03-23,27098.846491150765,19256.70029223155,35238.78458733389
2012-03-30,34776.960442951924,27350.19997196804,42687.76551748762
2012-04-06,37842.91427081301,29751.081559896164,45692.14156494819
2012-04-08,37719.97793648766,29805.934287594657,45853.526379010116
2012-04-15,34850.19595009419,26749.267547470336,43239.470213541965
2012-04-22,30467.217436099396,22493.062647073082,39076.40932492609
2012-04-29,26313.46905495345,18598.276441335885,33994.45390426625
2012-05-06,22410.960238070744,14276.56110673799,31093.763467433233
2012-05-13,18744.81641497679,10712.52012414332,26721.043195316215
2012-05-20,16315.36798692049,8217.60091105239,24262.607415245322
2012-05-27,16049.246958322046,8368.377535238169,23294.07469965194
2012-06-03,17276.87664897586,9496.451353844815,25193.335241788507
2012-06-10,18133.578415614807,10532.727018458558,26060.459338713536
2012-06-17,17589.42642204617,10367.422382164128,25769.18934415269
2012-06-24,16524.10984565243,8574.84144545922,24077.767066835615
2012-07-01,16434.68302361387,8383.452165853136,24971.6690083755
2012-07-08,17444.470254497646,9931.652920303111,24908.594444852217
2012-07-15,18180.93820136539,10591.248771235209,26086.11192615177
2012-07-22,17616.798972371624,9533.606615235192,25050.751943392792
2012-07-29,16399.854049934554,8881.005539948916,23779.80102950025
2012-08-05,15932.36594654659,7844.5075879637,23529.527107956703
2012-08-12,16503.011329497334,9169.959847146298,24370.16405508389
2012-08-19,17037.63406160668,9326.375257547299,25064.039928080423
2012-08-26,16793.205455285803,8992.783705831765,24768.270406328462
2012-09-02,16582.55920779047,9041.242241641075,24432.492104891277
2012-09-09,17675.60709717068,10153.603389587808,24864.356618159916
2012-09-16,19786.622428297575,12286.941404469406,27736.42173268096
2012-09-23,21116.196772556625,13219.26500996279,28861.01084639517
2012-09-30,20851.52156698792,12593.884603181838,28040.522762788813
2012-10-07,20934.23796761012,13310.575214328564,28809.632669002927
2012-10-14,24203.074902509416,16855.746715982234,32131.133528030237
2012-10-21,30454.22856553462,22653.400570182996,38582.46837680654
